6.528112,4.266077
6.527502,4.265825
6.526966,4.265473
6.526421,4.265132
6.525851,4.264827
6.525294,4.264500
6.524795,4.264094
6.524237,4.263769
6.523629,4.263515
6.523099,4.263151
6.522337,4.263105
6.521737,4.262839
6.521167,4.262532
6.520577,4.262249
6.519877,4.262120
6.519326,4.261785
6.518744,4.261494
6.518073,4.261325
6.517320,4.261266
6.516766,4.260935
6.516224,4.260590
6.515635,4.260307
6.514975,4.260118
6.514344,4.259893
6.513643,4.259764
6.512984,4.259576
6.512387,4.259305
6.511816,4.258998
6.511227,4.258714
6.510659,4.258400
6.509980,4.258239
6.509428,4.257904
6.508834,4.257629
6.508256,4.257330
6.507656,4.257062
6.507072,4.256772
6.506466,4.256509
6.505948,4.256128
6.505365,4.255836
6.504794,4.255529
6.504204,4.255244
6.503645,4.254918
6.503014,4.254690
6.502356,4.254498
6.501687,4.254323
6.501055,4.254097
6.500454,4.253828
6.499903,4.253490
6.499333,4.253180
6.498740,4.252899
6.498151,4.252612
6.497456,4.252471
6.496885,4.252162
6.496195,4.252015
6.495564,4.251788
6.495062,4.251382
6.494542,4.251001
6.493964,4.250701
6.493247,4.250592
6.492680,4.250274
6.492091,4.249987
6.491459,4.249760
6.490881,4.249459
6.490319,4.249134
6.489631,4.248984
6.489081,4.248644
6.488481,4.248373
6.487849,4.248145
6.487269,4.247843
6.486662,4.247580
6.486072,4.247295
6.485384,4.247143
6.484682,4.247011
6.483924,4.246955
6.483257,4.246774
6.482556,4.246638
6.482036,4.246256
6.481382,4.246059
6.480787,4.245778
6.480152,4.245552
6.479519,4.245322
6.478861,4.245129
6.478210,4.244926
6.477651,4.244596
6.477064,4.244306
6.476429,4.244080
6.475974,4.243609
6.475399,4.243301
6.474808,4.243014
6.474204,4.242746
6.473564,4.242527
6.473044,4.242145
6.472371,4.241971
6.471792,4.241669
6.471088,4.241539
6.470403,4.241381
6.469788,4.241128
6.469173,4.240875
6.468593,4.240573
6.468022,4.240260
6.467468,4.239922
6.466759,4.239796
6.466103,4.239599
6.465470,4.239368
6.464909,4.239039
6.464150,4.238980
6.463558,4.238694
6.462976,4.238394
6.462305,4.238216
6.461760,4.237867
6.461184,4.237559
6.460641,4.237207
6.460092,4.236863
6.459483,4.236598
6.458885,4.236322
6.458363,4.235939
6.457778,4.235643
6.457111,4.235457
6.456350,4.235401
6.455788,4.235072
6.455027,4.235015
6.454455,4.234701
6.453785,4.234520
6.453167,4.234267
6.452647,4.233881
6.451990,4.233681
6.451509,4.233242
6.450789,4.233130
6.450264,4.232749
6.449701,4.232420
6.449145,4.232083
6.448538,4.231815
6.447872,4.231626
6.447140,4.231528
6.446481,4.231331
6.445959,4.230946
6.445396,4.230617
6.444713,4.230453
6.444102,4.230189
6.443538,4.229860
6.442922,4.229606
6.442284,4.229379
6.441580,4.229243
6.440983,4.228958
6.440366,4.228702
6.439815,4.228358
6.439263,4.228014
6.438674,4.227720
6.438086,4.227426
6.437541,4.227074
6.436965,4.226762
6.436383,4.226460
6.435801,4.226157
6.435163,4.225929
6.434524,4.225702
6.433853,4.225520
6.433258,4.225232
6.432646,4.224969
6.431882,4.224912
6.431376,4.224504
6.430780,4.224217
6.430177,4.223942
6.429612,4.223612
6.429075,4.223244
6.428330,4.223161
6.427690,4.222933
6.427074,4.222677
6.426416,4.222474
6.425664,4.222401
6.425060,4.222126
6.424537,4.221741
6.423961,4.221425
6.423436,4.221041
6.422638,4.221033
6.422043,4.220745
6.421284,4.220680
6.420625,4.220479
6.420100,4.220093
6.419417,4.219926
6.418817,4.219642
6.418074,4.219556
6.417461,4.219291
6.416907,4.218946
6.416247,4.218745
6.415690,4.218404
6.415001,4.218243
6.414290,4.218111
6.413651,4.217883
6.413126,4.217496
6.412505,4.217241
6.411980,4.216856
6.411455,4.216471
6.410902,4.216125
6.410337,4.215793
6.409717,4.215537
6.409150,4.215207
6.408584,4.214877
6.407971,4.214611
6.407392,4.214300
6.406828,4.213967
6.406230,4.213680
6.405590,4.213451
6.405023,4.213122
6.404417,4.212847
6.403839,4.212535
6.403263,4.212215
6.402496,4.212160
6.401911,4.211855
6.401322,4.211557
6.400660,4.211356
6.399972,4.211194
6.399413,4.210853
6.398847,4.210521
6.398124,4.210407
6.397565,4.210066
6.397069,4.209636
6.396542,4.209250
6.395900,4.209023
6.395364,4.208649
6.394658,4.208508
6.394107,4.208156
6.393508,4.207870
6.392763,4.207782
6.392119,4.207555
6.391451,4.207362
6.390901,4.207008
6.390258,4.206781
6.389660,4.206492
6.388961,4.206342
6.388320,4.206112
6.387311,4.206387
6.386718,4.206091
6.386138,4.205779
6.385517,4.205521
6.384754,4.205457
6.384142,4.205187
6.383373,4.205131
6.382757,4.204864
6.382171,4.204559
6.381499,4.204368
6.380881,4.204108
6.380208,4.203918
6.379545,4.203718
6.378903,4.203486
6.378292,4.203215
6.377520,4.203161
6.376855,4.202963
6.376286,4.202633
6.375694,4.202333
6.375023,4.202140
6.374440,4.201828
6.373796,4.201599
6.373211,4.201289
6.372613,4.200998
6.371994,4.200738
6.371393,4.200449
6.370593,4.200436
6.369988,4.200156
6.369261,4.200042
6.368641,4.199781
6.367975,4.199583
6.367448,4.199195
6.366866,4.198882
6.366249,4.198615
6.365636,4.198344
6.365073,4.198003
6.364517,4.197654
6.363877,4.197420
6.363278,4.197129
6.362739,4.196755
6.362149,4.196450
6.361580,4.196118
6.360933,4.195893
6.360421,4.195484
6.359807,4.195212
6.359250,4.194863
6.358506,4.194769
6.357937,4.194436
6.357355,4.194122
6.356756,4.193829
6.356168,4.193522
6.355524,4.193290
6.354927,4.192995
6.354344,4.192682
6.353727,4.192414
6.353166,4.192068
6.352518,4.191842
6.351905,4.191569
6.351261,4.191338
6.350732,4.190950
6.350162,4.190617
6.349445,4.190485
6.348885,4.190139
6.348123,4.190067
6.347533,4.189762
6.346864,4.189565
6.346219,4.189334
6.345623,4.189038
6.345051,4.188706
6.344443,4.188423
6.343835,4.188142
6.343188,4.187913
6.342511,4.187724
6.341887,4.187464
6.341274,4.187189
6.340628,4.186959
6.340099,4.186569
6.339403,4.186406
6.338821,4.186088
6.338258,4.185744
6.337611,4.185512
6.336989,4.185251
6.336393,4.184952
6.335770,4.184687
6.335167,4.184398
6.334564,4.184106
6.333942,4.183844
6.333175,4.183777
6.332606,4.183441
6.331908,4.183279
6.331227,4.183094
6.330582,4.182862
6.329878,4.182710
6.329180,4.182548
6.328500,4.182362
6.327823,4.182171
6.327162,4.181959
6.326515,4.181730
6.325888,4.181472
6.325222,4.181266
6.324576,4.181035
6.323929,4.180804
6.323282,4.180572
6.322685,4.180273
6.322038,4.180041
6.321466,4.179706
6.320752,4.179565
6.320137,4.179289
6.319607,4.178897
6.319015,4.178590
6.318454,4.178241
6.317852,4.177947
6.317288,4.177601
6.316640,4.177367
6.316038,4.177074
6.315390,4.176842
6.314766,4.176579
6.314140,4.176319
6.313434,4.176166
6.312848,4.175851
6.312275,4.175516
6.311568,4.175365
6.311026,4.174987
6.310378,4.174755
6.309810,4.174413
6.308599,4.174952
6.307914,4.174771
6.307341,4.174434
6.306759,4.174110
6.306158,4.173814
6.305549,4.173527
6.304869,4.173336
6.304169,4.173172
6.303638,4.172779
6.302903,4.172667
6.302214,4.172490
6.301639,4.172156
6.301082,4.171800
6.300413,4.171596
6.299632,4.171543
6.299028,4.171250
6.298424,4.170956
6.297743,4.170765
6.297158,4.170444
6.296570,4.170126
6.295902,4.169920
6.295308,4.169611
6.294678,4.169352
6.294104,4.169016
6.293486,4.168741
6.292859,4.168479
6.292297,4.168128
6.291727,4.167785
6.291128,4.167486
6.290498,4.167226
6.289847,4.166995
6.289272,4.166659
6.288716,4.166300
6.288066,4.166065
6.287491,4.165729
6.286927,4.165380
6.286303,4.165109
6.285682,4.164837
6.285032,4.164603
6.284351,4.164410
6.283783,4.164064
6.283216,4.163718
6.282598,4.163441
6.282022,4.163105
6.281459,4.162754
6.280774,4.162567
6.280064,4.162415
6.279458,4.162121
6.278829,4.161860
6.278155,4.161660
6.277418,4.161546
6.276861,4.161186
6.276253,4.160894
6.275479,4.160828
6.274778,4.160663
6.274152,4.160397
6.273500,4.160164
6.272923,4.159827
6.272333,4.159512
6.271714,4.159235
6.270964,4.159135
6.270273,4.158955
6.269738,4.158562
6.269152,4.158239
6.268534,4.157960
6.267883,4.157726
6.267289,4.157415
6.266693,4.157105
6.266146,4.156726
6.265363,4.156672
6.264713,4.156435
6.264145,4.156087
6.263526,4.155809
6.262874,4.155576
6.262142,4.155450
6.261570,4.155107
6.260970,4.154803
6.260339,4.154541
6.259688,4.154308
6.259118,4.153962
6.258484,4.153702
6.257814,4.153492
6.257119,4.153317
6.256498,4.153040
6.255977,4.152628
6.255325,4.152394
6.254755,4.152046
6.254220,4.151650
6.253567,4.151418
6.252997,4.151071
6.252433,4.150716
6.251914,4.150300
6.251336,4.149963
6.250659,4.149762
6.249738,4.149894
6.249105,4.149633
6.248527,4.149295
6.247955,4.148949
6.247278,4.148748
6.246594,4.148553
6.245992,4.148248
6.245402,4.147929
6.244811,4.147612
6.244186,4.147337
6.243532,4.147104
6.242828,4.146937
6.242174,4.146703
6.241565,4.146407
6.240912,4.146171
6.240288,4.145895
6.239679,4.145599
6.238975,4.145431
6.238203,4.145358
6.237551,4.145121
6.236919,4.144858
6.236287,4.144593
6.235581,4.144427
6.235020,4.144067
6.234411,4.143769
6.233809,4.143462
6.233230,4.143124
6.232599,4.142858
6.231990,4.142561
6.231409,4.142223
6.230798,4.141929
6.230192,4.141628
6.229300,4.141717
6.228763,4.141319
6.228140,4.141041
6.227367,4.140966
6.226747,4.140684
6.225968,4.140618
6.225316,4.140380
6.224608,4.140215
6.223974,4.139952
6.223293,4.139752
6.222637,4.139518
6.222068,4.139165
6.221382,4.138971
6.220843,4.138575
6.220191,4.138336
6.219709,4.137861
6.219050,4.137630
6.218396,4.137392
6.217829,4.137037
6.217193,4.136774
6.216564,4.136501
6.215778,4.136442
6.215123,4.136208
6.214492,4.135938
6.213898,4.135619
6.213121,4.135547
6.212508,4.135253
6.211995,4.134823
6.211366,4.134549
6.210787,4.134207
6.209974,4.134187
6.209242,4.134055
6.208625,4.133763
6.208025,4.133452
6.207458,4.133096
6.206845,4.132799
6.206294,4.132419
6.205515,4.132348
6.204836,4.132144
6.204207,4.131869
6.203546,4.131639
6.202888,4.131405
6.202348,4.131008
6.201690,4.130771
6.201140,4.130388
6.200587,4.130007
6.199908,4.129803
6.199146,4.129707
6.198489,4.129470
6.197857,4.129198
6.197287,4.128843
6.196663,4.128561
6.196039,4.128280
6.195242,4.128234
6.194725,4.127803
6.193965,4.127704
6.193359,4.127398
6.192538,4.127386
6.191860,4.127177
6.191200,4.126945
6.190488,4.126780
6.189856,4.126507
6.189307,4.126122
6.188676,4.125847
6.188095,4.125505
6.187585,4.125064
6.186925,4.124830
6.186268,4.124591
6.185727,4.124194
6.185070,4.123956
6.184373,4.123771
6.183687,4.123570
6.182893,4.123518
6.182329,4.123154
6.181510,4.123137
6.180849,4.122904
6.180189,4.122669
6.179482,4.122500
6.178867,4.122202
6.178234,4.121929
6.177457,4.121853
6.176880,4.121504
6.176221,4.121267
6.175648,4.120912
6.174987,4.120678
6.174347,4.120415
6.173771,4.120065
6.173168,4.119750
6.172456,4.119583
6.171914,4.119185
6.171350,4.118820
6.170737,4.118517
6.170135,4.118203
6.169594,4.117802
6.168860,4.117666
6.168202,4.117427
6.167575,4.117145
6.167022,4.116761
6.166446,4.116409
6.165862,4.116067
6.165260,4.115751
6.164626,4.115476
6.164084,4.115078
6.163470,4.114777
6.162675,4.114724
6.162058,4.114425
6.161395,4.114191
6.160779,4.113893
6.160118,4.113656
6.159458,4.113418
6.158823,4.113145
6.158185,4.112877
6.157524,4.112641
6.156886,4.112373
6.156224,4.112136
6.155646,4.111784
6.154987,4.111545
6.154370,4.111247
6.153775,4.110920
6.153146,4.110638
6.152563,4.110293
6.151902,4.110052
6.151325,4.109699
6.150661,4.109466
6.149871,4.109402
6.149287,4.109057
6.148593,4.108862
6.147895,4.108673
6.147171,4.108520
6.146474,4.108331
6.145770,4.108151
6.145085,4.107943
6.144299,4.107874
6.143757,4.107472
6.143179,4.107119
6.142606,4.106760
6.142021,4.106416
6.141435,4.106072
6.140817,4.105772
6.140117,4.105585
6.139512,4.105270
6.138894,4.104969
6.138341,4.104581
6.137796,4.104182
6.137197,4.103858
6.136586,4.103549
6.135943,4.103284
6.135314,4.102999
6.134701,4.102693
6.134123,4.102339
6.133545,4.101985
6.133002,4.101582
6.132280,4.101424
6.131668,4.101117
6.131062,4.100800
6.130477,4.100454
6.129898,4.100100
6.129165,4.099959
6.128590,4.099600
6.127903,4.099394
6.127165,4.099259
6.126590,4.098900
6.125927,4.098660
6.125320,4.098344
6.124690,4.098060
6.123949,4.097927
6.123343,4.097609
6.122562,4.097529
6.121924,4.097252
6.121380,4.096851
6.120735,4.096585
6.120208,4.096158
6.119543,4.095920
6.118945,4.095588
6.118338,4.095271
6.117764,4.094909
6.117031,4.094762
6.116444,4.094417
6.115779,4.094179
6.115198,4.093825
6.114652,4.093423
6.113987,4.093185
6.113368,4.092883
6.112702,4.092643
6.112095,4.092325
6.111458,4.092047
6.110861,4.091713
6.110169,4.091507
6.109622,4.091105
6.108958,4.090864
6.108186,4.090770
6.107575,4.090453
6.106910,4.090213
6.106271,4.089936
6.105604,4.089700
6.104938,4.089458
6.104273,4.089219
6.103630,4.088951
6.103014,4.088644
6.102348,4.088405
6.101713,4.088125
6.101071,4.087851
6.100562,4.087396
6.099859,4.087208
6.099311,4.086807
6.098708,4.086482
6.098043,4.086243
6.097396,4.085977
6.096757,4.085700
6.096166,4.085356
6.095463,4.085167
6.094846,4.084860
6.094228,4.084555
6.093563,4.084314
6.092938,4.084013
6.092219,4.083844
6.091490,4.083690
6.090880,4.083373
6.090369,4.082919
6.089671,4.082719
6.089092,4.082360
6.088318,4.082266
6.087617,4.082072
6.087056,4.081685
6.086441,4.081374
6.085796,4.081104
6.085207,4.080756
6.084618,4.080407
6.083984,4.080122
6.083255,4.079965
6.082694,4.079578
6.082046,4.079310
6.081377,4.079071
6.080746,4.078782
6.080162,4.078426
6.079494,4.078186
6.078871,4.077885
6.078178,4.077679
6.077566,4.077358
6.077017,4.076955
6.076313,4.076764
6.075765,4.076359
6.075117,4.076091
6.074178,4.076221
6.073456,4.076052
6.072863,4.075707
6.072246,4.075397
6.071640,4.075073
6.071048,4.074727
6.070456,4.074380
6.069819,4.074094
6.069229,4.073745
6.068639,4.073396
6.067997,4.073117
6.067268,4.072959
6.066644,4.072656
6.065950,4.072451
6.065331,4.072142
6.064695,4.071856
6.064028,4.071613
6.063231,4.071546
6.062647,4.071188
6.062023,4.070885
6.061116,4.070966
6.060408,4.070778
6.059767,4.070497
6.059058,4.070309
6.058406,4.070042
6.057765,4.069761
6.057179,4.069405
6.056554,4.069102
6.055885,4.068861
6.055249,4.068574
6.054655,4.068227
6.054005,4.067958
6.053283,4.067786
6.052321,4.067942
6.051463,4.067954
6.050770,4.067745
6.049982,4.067669
6.049116,4.067690
6.048540,4.067322
6.047914,4.067018
6.047327,4.066663
6.046700,4.066361
6.045988,4.066176
6.045295,4.065964
6.044667,4.065663
6.043997,4.065420
6.043466,4.064985
6.042816,4.064714
6.042190,4.064410
6.041565,4.064106
6.040841,4.063934
6.040194,4.063658
6.039524,4.063414
6.038725,4.063346
6.038029,4.063138
6.037435,4.062790
6.036882,4.062384
6.036210,4.062143
6.035502,4.061951
6.034781,4.061778
6.034111,4.061533
6.033440,4.061293
6.032878,4.060900
6.032204,4.060661
6.031222,4.060843
6.030645,4.060472
6.029996,4.060200
6.029301,4.059988
6.028667,4.059695
6.027932,4.059539
6.027259,4.059297
6.026677,4.058933
6.026111,4.058543
6.025415,4.058335
6.024819,4.057987
6.024173,4.057706
6.023545,4.057403
6.022872,4.057160
6.022319,4.056754
6.021686,4.056459
6.021070,4.056139
6.020442,4.055835
6.019769,4.055592
6.019137,4.055290
6.018515,4.054980
6.017714,4.054911
6.017041,4.054668
6.016507,4.054236
6.015790,4.054054
6.014994,4.053978
6.014253,4.053826
6.013443,4.053769
6.012680,4.053650
6.012006,4.053407
6.011352,4.053136
6.010769,4.052771
6.010097,4.052526
6.009543,4.052118
6.008936,4.051785
6.008236,4.051578
6.007730,4.051105
6.007107,4.050793
6.006511,4.050442
6.005813,4.050232
6.005239,4.049853
6.004649,4.049494
6.004059,4.049137
6.003386,4.048892
6.002705,4.048657
6.002151,4.048249
6.001436,4.048060
6.000792,4.047775
6.000091,4.047569
5.999527,4.047174
5.998988,4.046746
5.998338,4.046471
5.997531,4.046407
5.996728,4.046336
5.996086,4.046049
5.995465,4.045731
5.994834,4.045427
5.994188,4.045143
5.993514,4.044899
5.992801,4.044708
5.992150,4.044428
5.991438,4.044234
5.990790,4.043951
5.990050,4.043795
5.989354,4.043576
5.988619,4.043414
5.987976,4.043126
5.987334,4.042835
5.986744,4.042474
5.986153,4.042114
5.985527,4.041803
5.984760,4.041683
5.984045,4.041492
5.983331,4.041300
5.982653,4.041055
5.981997,4.040782
5.981344,4.040508
5.980667,4.040265
5.979960,4.040062
5.979335,4.039747
5.978806,4.039304
5.978090,4.039114
5.977319,4.038997
5.976661,4.038725
5.976069,4.038364
5.975072,4.038560
5.974395,4.038316
5.973696,4.038102
5.973016,4.037860
5.972447,4.037465
5.971847,4.037115
5.971164,4.036876
5.970572,4.036515
5.969761,4.036452
5.969005,4.036314
5.968372,4.036008
5.967695,4.035764
5.966971,4.035585
5.966391,4.035207
5.965736,4.034933
5.965179,4.034523
5.964478,4.034311
5.963922,4.033898
5.963365,4.033486
5.962716,4.033200
5.962083,4.032893
5.961404,4.032648
5.960615,4.032554
5.960057,4.032144
5.959456,4.031792
5.958731,4.031613
5.958073,4.031340
5.957393,4.031094
5.956772,4.030772
5.956117,4.030496
5.955439,4.030248
5.954883,4.029834
5.954272,4.029493
5.953527,4.029338
5.952927,4.028985
5.952184,4.028827
5.951582,4.028475
5.950841,4.028315
5.950286,4.027898
5.949623,4.027628
5.948807,4.027569
5.948207,4.027215
5.947575,4.026904
5.946948,4.026586
5.946437,4.026109
5.945804,4.025800
5.945032,4.025680
5.944350,4.025438
5.943710,4.025136
5.943064,4.024844
5.942384,4.024600
5.941551,4.024564
5.940855,4.024341
5.940175,4.024096
5.939574,4.023741
5.938919,4.023463
5.938235,4.023220
5.937600,4.022912
5.936943,4.022636
5.936354,4.022267
5.935778,4.021875
5.935176,4.021521
5.934415,4.021384
5.933755,4.021110
5.933153,4.020755
5.932500,4.020470
5.931883,4.020135
5.931140,4.019974
5.930524,4.019636
5.929888,4.019328
5.929240,4.019037
5.928559,4.018793
5.927861,4.018570
5.927055,4.018493
5.926376,4.018244
5.925669,4.018033
5.925067,4.017677
5.924531,4.017233
5.923907,4.016908
5.923056,4.016894
5.922372,4.016650
5.921776,4.016286
5.921132,4.015991
5.920393,4.015820
5.919743,4.015529
5.919018,4.015342
5.918297,4.015149
5.917485,4.015078
5.916835,4.014787
5.916153,4.014540
5.915435,4.014342
5.914752,4.014097
5.914192,4.013683
5.913630,4.013271
5.912944,4.013028
5.912295,4.012736
5.911665,4.012416
5.911007,4.012137
5.910464,4.011698
5.909861,4.011341
5.909298,4.010930
5.908587,4.010725
5.907877,4.010515
5.907048,4.010466
5.906431,4.010127
5.905686,4.009965
5.904945,4.009794
5.904422,4.009328
5.903703,4.009128
5.903041,4.008853
5.902357,4.008605
5.901794,4.008191
5.901130,4.007916
5.900589,4.007474
5.899804,4.007368
5.899184,4.007035
5.898499,4.006787
5.897681,4.006723
5.897048,4.006406
5.896343,4.006189
5.895531,4.006114
5.894923,4.005760
5.894267,4.005472
5.893606,4.005194
5.892897,4.004980
5.892310,4.004601
5.891583,4.004412
5.890952,4.004089
5.890290,4.003812
5.889642,4.003516
5.888985,4.003228
5.888323,4.002951
5.887613,4.002738
5.886802,4.002662
5.886214,4.002283
5.885575,4.001972
5.885027,4.001538
5.884400,4.001211
5.883656,4.001041
5.882880,4.000918
5.882281,4.000551
5.881429,4.000531
5.880830,4.000165
5.880285,3.999727
5.879600,3.999480
5.878993,3.999123
5.878430,3.998706
5.877703,3.998515
5.876935,3.998379
5.876295,3.998069
5.875636,3.997782
5.875055,3.997387
5.874460,3.997014
5.873861,3.996648
5.873254,3.996289
5.872486,3.996153
5.871832,3.995861
5.871146,3.995612
5.870437,3.995395
5.869796,3.995084
5.868980,3.995011
5.868352,3.994683
5.867666,3.994432
5.866999,3.994156
5.866402,3.993786
5.865783,3.993442
5.865141,3.993132
5.864532,3.992775
5.863805,3.992581
5.863239,3.992165
5.862638,3.991798
5.861886,3.991637
5.861117,3.991500
5.860461,3.991209
5.859895,3.990793
5.859206,3.990547
5.858477,3.990354
5.857809,3.990079
5.857061,3.989911
5.856245,3.989835
5.855644,3.989467
5.854888,3.989311
5.854067,3.989243
5.853311,3.989086
5.852653,3.988796
5.852030,3.988461
5.851334,3.988221
5.850149,3.988647
5.849483,3.988369
5.848733,3.988204
5.848019,3.987991
5.847194,3.987926
5.846630,3.987506
5.845908,3.987299
5.845343,3.986880
5.844681,3.986593
5.843826,3.986571
5.843009,3.986496
5.842480,3.986027
5.841849,3.985699
5.840991,3.985681
5.840335,3.985387
5.839642,3.985140
5.839040,3.984770
5.838431,3.984410
5.837707,3.984205
5.837095,3.983848
5.836508,3.983462
5.835910,3.983087
5.835319,3.982704
5.834606,3.982487
5.833953,3.982188
5.833260,3.981944
5.832617,3.981630
5.831724,3.981653
5.831087,3.981332
5.830505,3.980932
5.829676,3.980871
5.828929,3.980696
5.828273,3.980400
5.827661,3.980041
5.826937,3.979834
5.826243,3.979586
5.825383,3.979568
5.824670,3.979350
5.824040,3.979015
5.823185,3.978990
5.822472,3.978769
5.821812,3.978477
5.821201,3.978117
5.820509,3.977866
5.819736,3.977728
5.819123,3.977369
5.818433,3.977118
5.817913,3.976632
5.817284,3.976300
5.816638,3.975987
5.816015,3.975644
5.815292,3.975435
5.814680,3.975074
5.813985,3.974827
5.813329,3.974529
5.812759,3.974111
5.812189,3.973693
5.811622,3.973272
5.811053,3.972854
5.810426,3.972517
5.809692,3.972322
5.809089,3.971951
5.808519,3.971532
5.807977,3.971076
5.807332,3.970760
5.806659,3.970482
5.805992,3.970194
5.805265,3.969989
5.804638,3.969650
5.803973,3.969359
5.803216,3.969195
5.802603,3.968835
5.801876,3.968627
5.801275,3.968251
5.800602,3.967972
5.800058,3.967518
5.799457,3.967141
5.798843,3.966780
5.798239,3.966408
5.797503,3.966216
5.796840,3.965924
5.796212,3.965584
5.795479,3.965386
5.794845,3.965054
5.794109,3.964860
5.793462,3.964544
5.792815,3.964229
5.792120,3.963979
5.791459,3.963683
5.790818,3.963360
5.790183,3.963028
5.789577,3.962657
5.788996,3.962250
5.788280,3.962027
5.787585,3.961776
5.786826,3.961613
5.786096,3.961407
5.785359,3.961215
5.784764,3.960829
5.783959,3.960725
5.783374,3.960321
5.782607,3.960166
5.781970,3.959835
5.781273,3.959585
5.780647,3.959237
5.780006,3.958912
5.779246,3.958748
5.778591,3.958444
5.777895,3.958192
5.777234,3.957893
5.776501,3.957691
5.775902,3.957309
5.775090,3.957215
5.774394,3.956964
5.773751,3.956638
5.772893,3.956608
5.772196,3.956357
5.771438,3.956190
5.770702,3.955991
5.770062,3.955658
5.769433,3.955313
5.768734,3.955064
5.768091,3.954741
5.767446,3.954420
5.766694,3.954241
5.766122,3.953818
5.765472,3.953503
5.764797,3.953221
5.764127,3.952931
5.763406,3.952711
5.762674,3.952503
5.762024,3.952187
5.761260,3.952026
5.760595,3.951729
5.759897,3.951477
5.759173,3.951263
5.758564,3.950889
5.757803,3.950723
5.757137,3.950428
5.756534,3.950047
5.755805,3.949836
5.755127,3.949556
5.754500,3.949204
5.753778,3.948983
5.753161,3.948619
5.752463,3.948368
5.751631,3.948298
5.751002,3.947952
5.750174,3.947875
5.749544,3.947527
5.748821,3.947309
5.748203,3.946946
5.747556,3.946624
5.746879,3.946341
5.746260,3.945978
5.745522,3.945779
5.744741,3.945638
5.744169,3.945211
5.743539,3.944864
5.742906,3.944523
5.742208,3.944270
5.741508,3.944018
5.740856,3.943701
5.740237,3.943337
5.739608,3.942985
5.738935,3.942693
5.738316,3.942329
5.737615,3.942079
5.737043,3.941650
5.736302,3.941453
5.735629,3.941162
5.734863,3.940999
5.734217,3.940673
5.733519,3.940418
5.732793,3.940201
5.732172,3.939838
5.731541,3.939493
5.730886,3.939177
5.730228,3.938869
5.729494,3.938659
5.728791,3.938407
5.728113,3.938123
5.727498,3.937751
5.726859,3.937412
5.726091,3.937250
5.725298,3.937120
5.724641,3.936804
5.723905,3.936596
5.723314,3.936189
5.722646,3.935892
5.721999,3.935565
5.721348,3.935243
5.720704,3.934908
5.720082,3.934544
5.719381,3.934291
5.718806,3.933868
5.718166,3.933530
5.717518,3.933201
5.716744,3.933044
5.715895,3.932991
5.715242,3.932670
5.714585,3.932354
5.713797,3.932214
5.713188,3.931834
5.712488,3.931578
5.711805,3.931297
5.710960,3.931235
5.710254,3.930987
5.709550,3.930736
5.708909,3.930398
5.708167,3.930199
5.707486,3.929915
5.706872,3.929538
5.706137,3.929327
5.705433,3.929074
5.704668,3.928905
5.703937,3.928689
5.703286,3.928366
5.702671,3.927991
5.702054,3.927618
5.701349,3.927366
5.700398,3.927448
5.699669,3.927228
5.698942,3.927007
5.698257,3.926725
5.697438,3.926628
5.696606,3.926548
5.696067,3.926068
5.695383,3.925786
5.694622,3.925607
5.693972,3.925277
5.693350,3.924911
5.692740,3.924528
5.692078,3.924214
5.691444,3.923865
5.690716,3.923643
