0.178708,0.271007
0.179059,0.271231
0.179406,0.271455
0.179749,0.271675
0.180090,0.271893
0.180426,0.272109
0.180759,0.272323
0.181088,0.272534
0.181415,0.272743
0.181737,0.272950
0.182055,0.273155
0.182371,0.273358
0.182682,0.273558
0.182991,0.273757
0.183296,0.273953
0.183598,0.274147
0.183896,0.274339
0.184192,0.274529
0.184485,0.274718
0.184775,0.274904
0.185062,0.275089
0.185344,0.275271
0.185625,0.275452
0.185902,0.275631
0.186176,0.275807
0.186447,0.275981
0.186716,0.276155
0.186982,0.276326
0.187244,0.276496
0.187504,0.276663
0.187761,0.276829
0.188015,0.276994
0.188267,0.277157
0.188516,0.277317
0.188763,0.277477
0.189006,0.277634
0.189248,0.277790
0.189487,0.277944
0.189723,0.278097
0.189957,0.278248
0.190188,0.278397
0.190417,0.278545
0.190644,0.278691
0.190867,0.278836
0.191089,0.278979
0.191308,0.279121
0.191525,0.279262
0.191740,0.279401
0.191953,0.279539
0.192162,0.279675
0.192370,0.279810
0.192576,0.279943
0.192779,0.280075
0.192981,0.280205
0.193181,0.280335
0.193378,0.280462
0.193573,0.280589
0.193766,0.280715
0.193957,0.280838
0.194147,0.280961
0.194334,0.281083
0.194520,0.281203
0.194703,0.281322
0.194885,0.281441
0.195064,0.281557
0.195242,0.281672
0.195418,0.281787
0.195592,0.281899
0.195764,0.282011
0.195934,0.282122
0.196103,0.282232
0.196270,0.282340
0.196435,0.282448
0.196599,0.282554
0.196761,0.282659
0.196921,0.282764
0.197080,0.282867
0.197237,0.282969
0.197392,0.283070
0.197546,0.283170
0.197697,0.283269
0.197848,0.283367
0.197997,0.283464
0.198145,0.283560
0.198290,0.283655
0.198434,0.283749
0.198577,0.283842
0.198718,0.283934
0.198858,0.284025
0.198996,0.284116
0.199133,0.284205
0.199269,0.284293
0.199403,0.284381
0.199535,0.284467
0.199667,0.284553
0.199797,0.284638
0.199926,0.284722
0.200053,0.284805
0.200179,0.284888
0.200304,0.284969
0.200427,0.285050
0.200549,0.285130
0.200670,0.285209
0.200790,0.285287
0.200909,0.285365
0.201026,0.285441
0.201142,0.285517
0.201257,0.285592
0.201370,0.285666
0.201483,0.285740
0.201594,0.285813
0.201705,0.285885
0.201814,0.285956
0.201921,0.286027
0.202028,0.286097
0.202134,0.286166
0.202238,0.286234
0.202342,0.286302
0.202444,0.286369
0.202546,0.286436
0.202646,0.286502
0.202746,0.286567
0.202844,0.286631
0.202942,0.286695
0.203038,0.286758
0.203134,0.286821
0.203229,0.286883
0.203322,0.286944
0.203415,0.287005
0.203506,0.287065
0.203597,0.287124
0.203687,0.287183
0.203776,0.287241
0.203864,0.287299
0.203951,0.287356
0.204037,0.287413
0.204123,0.287469
0.204207,0.287524
0.204291,0.287579
0.204373,0.287634
0.204455,0.287687
0.204537,0.287741
0.204617,0.287793
0.204696,0.287845
0.204775,0.287897
0.204852,0.287948
0.204929,0.287998
0.205006,0.288049
0.205081,0.288098
0.205156,0.288147
0.205230,0.288196
0.205303,0.288244
0.205376,0.288291
0.205447,0.288338
0.205518,0.288385
0.205588,0.288431
0.205658,0.288477
0.205727,0.288523
0.205795,0.288567
0.205863,0.288612
0.205929,0.288656
0.205995,0.288699
0.206061,0.288742
0.206125,0.288785
0.206189,0.288827
0.206253,0.288868
0.206316,0.288910
0.206378,0.288950
0.206439,0.288991
0.206500,0.289031
0.206560,0.289071
0.206620,0.289110
0.206679,0.289149
0.206738,0.289187
0.206796,0.289226
0.206853,0.289263
0.206910,0.289301
0.206966,0.289338
0.207022,0.289374
0.207077,0.289410
0.207131,0.289446
0.207185,0.289482
0.207239,0.289517
0.207291,0.289552
0.207344,0.289586
0.207395,0.289621
0.207446,0.289654
0.207497,0.289688
0.207547,0.289721
0.207597,0.289754
0.207646,0.289786
0.207695,0.289818
0.207743,0.289850
0.207791,0.289881
0.207838,0.289912
0.207885,0.289943
0.207931,0.289974
0.207977,0.290004
0.208022,0.290034
0.208067,0.290063
0.208111,0.290093
0.208155,0.290122
0.208199,0.290150
0.208242,0.290179
0.208285,0.290207
0.208327,0.290235
0.208369,0.290262
0.208410,0.290290
0.208451,0.290317
0.208491,0.290343
0.208532,0.290370
0.208571,0.290396
0.208611,0.290422
0.208650,0.290448
0.208688,0.290473
0.208726,0.290498
0.208764,0.290523
0.208802,0.290548
0.208839,0.290572
0.208875,0.290597
0.208911,0.290621
0.208947,0.290644
0.208983,0.290668
0.209018,0.290691
0.209053,0.290714
0.209087,0.290737
0.209121,0.290759
0.209155,0.290782
0.209189,0.290804
0.209222,0.290826
0.209254,0.290847
0.209287,0.290869
0.209319,0.290890
0.209351,0.290911
0.209382,0.290932
0.209413,0.290952
0.209444,0.290973
0.209475,0.290993
0.209505,0.291013
0.209535,0.291033
0.209564,0.291052
0.209594,0.291071
0.209623,0.291091
0.209651,0.291110
0.209680,0.291128
0.209708,0.291147
0.209736,0.291166
0.209764,0.291184
0.209791,0.291202
0.209818,0.291220
0.209845,0.291237
0.209871,0.291255
0.209897,0.291272
0.209923,0.291289
0.209949,0.291306
0.209974,0.291323
0.210000,0.291340
0.210025,0.291356
0.210049,0.291373
0.210074,0.291389
0.210098,0.291405
0.210122,0.291421
0.210146,0.291436
0.210169,0.291452
0.210192,0.291467
0.210215,0.291482
0.210238,0.291498
0.210261,0.291512
0.210283,0.291527
0.210305,0.291542
0.210327,0.291556
0.210348,0.291571
0.210370,0.291585
0.210391,0.291599
0.210412,0.291613
0.210433,0.291627
0.210454,0.291640
0.210474,0.291654
0.210494,0.291667
0.210514,0.291680
0.210534,0.291693
0.210553,0.291706
0.210573,0.291719
0.210592,0.291732
0.210611,0.291744
0.210630,0.291757
0.210648,0.291769
0.210667,0.291781
0.210685,0.291794
0.210703,0.291805
0.210721,0.291817
0.210739,0.291829
0.210756,0.291841
0.210773,0.291852
0.210791,0.291863
0.210808,0.291875
0.210824,0.291886
0.210841,0.291897
0.210858,0.291908
0.210874,0.291919
0.210890,0.291929
0.210906,0.291940
0.210922,0.291951
0.210938,0.291961
0.210953,0.291971
0.210969,0.291981
0.210984,0.291991
0.210999,0.292001
0.211014,0.292011
0.211028,0.292021
0.211043,0.292031
0.211058,0.292040
0.211072,0.292050
0.211086,0.292059
0.211100,0.292069
0.211114,0.292078
0.211128,0.292087
0.211141,0.292096
0.211155,0.292105
0.211168,0.292114
0.211181,0.292122
0.211194,0.292131
0.211207,0.292140
0.211220,0.292148
0.211233,0.292156
0.211245,0.292165
0.211258,0.292173
0.211270,0.292181
0.211282,0.292189
0.211294,0.292197
0.211306,0.292205
0.211318,0.292213
0.211330,0.292221
0.211341,0.292228
0.211353,0.292236
0.211364,0.292244
0.211375,0.292251
0.211387,0.292258
0.211398,0.292266
0.211408,0.292273
0.211419,0.292280
0.211430,0.292287
0.211440,0.292294
0.211451,0.292301
0.211461,0.292308
0.211472,0.292315
0.211482,0.292322
0.211492,0.292328
0.211502,0.292335
0.211512,0.292341
0.211521,0.292348
0.211531,0.292354
0.211541,0.292361
0.211550,0.292367
0.211559,0.292373
0.211569,0.292379
0.211578,0.292385
0.211587,0.292391
0.211596,0.292397
0.211605,0.292403
0.211614,0.292409
0.211622,0.292415
0.211631,0.292421
0.211640,0.292426
0.211648,0.292432
0.211657,0.292437
0.211665,0.292443
0.211673,0.292448
0.211681,0.292454
0.211689,0.292459
0.211697,0.292464
0.211705,0.292470
0.211713,0.292475
0.211721,0.292480
0.211728,0.292485
0.211736,0.292490
0.211743,0.292495
0.211751,0.292500
0.211758,0.292505
0.211766,0.292510
0.211773,0.292515
0.211780,0.292519
0.211787,0.292524
0.211794,0.292529
0.211801,0.292533
0.211808,0.292538
0.211815,0.292542
0.211821,0.292547
0.211828,0.292551
0.211835,0.292556
0.211841,0.292560
0.211848,0.292564
0.211854,0.292568
0.211860,0.292573
0.211867,0.292577
0.211873,0.292581
0.211879,0.292585
0.211885,0.292589
0.211891,0.292593
0.211897,0.292597
0.211903,0.292601
0.211909,0.292605
0.211914,0.292609
0.211920,0.292612
0.211926,0.292616
0.211931,0.292620
0.211937,0.292623
0.211943,0.292627
0.211948,0.292631
0.211953,0.292634
0.211959,0.292638
0.211964,0.292641
0.211969,0.292645
0.211974,0.292648
0.211980,0.292652
0.211985,0.292655
0.211990,0.292658
0.211995,0.292662
0.212000,0.292665
0.212004,0.292668
0.212009,0.292671
0.212014,0.292675
0.212019,0.292678
0.212023,0.292681
0.212028,0.292684
0.212033,0.292687
0.212037,0.292690
0.212042,0.292693
0.212046,0.292696
0.212051,0.292699
0.212055,0.292702
0.212059,0.292705
0.212064,0.292707
0.212068,0.292710
0.212072,0.292713
0.212076,0.292716
0.212080,0.292719
0.212084,0.292721
0.212088,0.292724
0.212092,0.292727
0.212096,0.292729
0.212100,0.292732
0.212104,0.292734
0.212108,0.292737
0.212112,0.292739
0.212115,0.292742
0.212119,0.292744
0.212123,0.292747
0.212126,0.292749
0.212130,0.292752
0.212134,0.292754
0.212137,0.292756
0.212141,0.292759
0.212144,0.292761
0.212147,0.292763
0.212151,0.292765
0.212154,0.292768
0.212158,0.292770
0.212161,0.292772
0.212164,0.292774
0.212167,0.292776
0.212171,0.292778
0.212174,0.292781
0.212177,0.292783
0.212180,0.292785
0.212183,0.292787
0.212186,0.292789
0.212189,0.292791
0.212192,0.292793
0.212195,0.292795
0.212198,0.292797
0.212201,0.292799
0.212204,0.292800
0.212206,0.292802
0.212209,0.292804
0.212212,0.292806
0.212215,0.292808
0.212217,0.292810
0.212220,0.292811
0.212223,0.292813
0.212225,0.292815
0.212228,0.292817
0.212231,0.292818
0.212233,0.292820
0.212236,0.292822
0.212238,0.292823
0.212241,0.292825
0.212243,0.292827
0.212246,0.292828
0.212248,0.292830
0.212250,0.292832
0.212253,0.292833
0.212255,0.292835
0.212258,0.292836
0.212260,0.292838
0.212262,0.292839
0.212264,0.292841
0.212267,0.292842
0.212269,0.292844
0.212271,0.292845
0.212273,0.292847
0.212275,0.292848
0.212277,0.292849
0.212279,0.292851
0.212281,0.292852
0.212284,0.292853
0.212286,0.292855
0.212288,0.292856
0.212290,0.292857
0.212292,0.292859
0.212294,0.292860
0.212295,0.292861
0.212297,0.292863
0.212299,0.292864
0.212301,0.292865
0.212303,0.292866
0.212305,0.292868
0.212307,0.292869
0.212308,0.292870
0.212310,0.292871
0.212312,0.292872
0.212314,0.292874
0.212315,0.292875
0.212317,0.292876
0.212319,0.292877
0.212321,0.292878
0.212322,0.292879
0.212324,0.292880
0.212325,0.292881
0.212327,0.292882
0.212329,0.292883
0.212330,0.292884
0.212332,0.292886
0.212333,0.292887
0.212335,0.292888
0.212336,0.292889
0.212338,0.292890
0.212339,0.292891
0.212341,0.292892
0.212342,0.292893
0.212344,0.292893
0.212345,0.292894
0.212347,0.292895
0.212348,0.292896
0.212349,0.292897
0.212351,0.292898
0.212352,0.292899
0.212353,0.292900
0.212355,0.292901
0.212356,0.292902
0.212357,0.292903
0.212359,0.292903
0.212360,0.292904
0.212361,0.292905
0.212363,0.292906
0.212364,0.292907
0.212365,0.292908
0.212366,0.292908
0.212367,0.292909
0.212369,0.292910
0.212370,0.292911
0.212371,0.292912
0.212372,0.292912
0.212373,0.292913
0.212374,0.292914
0.212376,0.292915
0.212377,0.292915
0.212378,0.292916
0.212379,0.292917
0.212380,0.292917
0.212381,0.292918
0.212382,0.292919
0.212383,0.292920
0.212384,0.292920
0.212385,0.292921
0.212386,0.292922
0.212387,0.292922
0.212388,0.292923
0.212389,0.292924
0.212390,0.292924
0.212391,0.292925
0.212392,0.292926
0.212393,0.292926
0.212394,0.292927
0.212395,0.292927
0.212396,0.292928
0.212397,0.292929
0.212398,0.292929
0.212398,0.292930
0.212399,0.292930
0.212400,0.292931
0.212401,0.292932
0.212402,0.292932
0.212403,0.292933
0.212404,0.292933
0.212404,0.292934
0.212405,0.292934
0.212406,0.292935
0.212407,0.292935
0.212408,0.292936
0.212408,0.292936
0.212409,0.292937
0.212410,0.292937
0.212411,0.292938
0.212412,0.292938
0.212412,0.292939
0.212413,0.292939
0.212414,0.292940
0.212414,0.292940
0.212415,0.292941
0.212416,0.292941
0.212417,0.292942
0.212417,0.292942
0.212418,0.292943
0.212419,0.292943
0.212419,0.292944
0.212420,0.292944
0.212421,0.292945
0.212421,0.292945
0.212422,0.292945
0.212423,0.292946
0.212423,0.292946
0.212424,0.292947
0.212425,0.292947
0.212425,0.292948
0.212426,0.292948
0.212426,0.292948
0.212427,0.292949
0.212428,0.292949
0.212428,0.292950
0.212429,0.292950
0.212429,0.292950
0.212430,0.292951
0.212430,0.292951
0.212431,0.292951
0.212432,0.292952
0.212432,0.292952
0.212433,0.292953
0.212433,0.292953
0.212434,0.292953
0.212434,0.292954
0.212435,0.292954
0.212435,0.292954
0.212436,0.292955
0.212436,0.292955
0.212437,0.292955
0.212437,0.292956
0.212438,0.292956
0.212438,0.292956
0.212439,0.292957
0.212439,0.292957
0.212440,0.292957
0.212440,0.292958
0.212441,0.292958
0.212441,0.292958
0.212442,0.292958
0.212442,0.292959
0.212443,0.292959
0.212443,0.292959
0.212443,0.292960
0.212444,0.292960
0.212444,0.292960
0.212445,0.292960
0.212445,0.292961
0.212446,0.292961
0.212446,0.292961
0.212446,0.292962
0.212447,0.292962
0.212447,0.292962
0.212448,0.292962
0.212448,0.292963
0.212448,0.292963
0.212449,0.292963
0.212449,0.292963
0.212449,0.292964
0.212450,0.292964
0.212450,0.292964
0.212451,0.292964
0.212451,0.292965
0.212451,0.292965
0.212452,0.292965
0.212452,0.292965
0.212452,0.292966
0.212453,0.292966
0.212453,0.292966
0.212453,0.292966
0.212454,0.292966
0.212454,0.292967
0.212454,0.292967
0.212455,0.292967
0.212455,0.292967
0.212455,0.292968
0.212456,0.292968
0.212456,0.292968
0.212456,0.292968
0.212457,0.292968
0.212457,0.292969
0.212457,0.292969
0.212457,0.292969
0.212458,0.292969
0.212458,0.292969
0.212458,0.292970
0.212459,0.292970
0.212459,0.292970
0.212459,0.292970
0.212459,0.292970
0.212460,0.292970
0.212460,0.292971
0.212460,0.292971
0.212460,0.292971
0.212461,0.292971
0.212461,0.292971
0.212461,0.292971
0.212461,0.292972
0.212462,0.292972
0.212462,0.292972
0.212462,0.292972
0.212462,0.292972
0.212463,0.292972
0.212463,0.292973
0.212463,0.292973
0.212463,0.292973
0.212464,0.292973
0.212464,0.292973
0.212464,0.292973
0.212464,0.292974
0.212465,0.292974
0.212465,0.292974
0.212465,0.292974
0.212465,0.292974
0.212465,0.292974
0.212466,0.292974
0.212466,0.292975
0.212466,0.292975
0.212466,0.292975
0.212466,0.292975
0.212467,0.292975
0.212467,0.292975
0.212467,0.292975
0.212467,0.292975
0.212467,0.292976
0.212468,0.292976
0.212468,0.292976
0.212468,0.292976
0.212468,0.292976
0.212468,0.292976
0.212469,0.292976
0.212469,0.292976
0.212469,0.292977
0.212469,0.292977
0.212469,0.292977
0.212469,0.292977
0.212470,0.292977
0.212470,0.292977
0.212470,0.292977
0.212470,0.292977
0.212470,0.292978
0.212470,0.292978
0.212471,0.292978
0.212471,0.292978
0.212471,0.292978
0.212471,0.292978
0.212471,0.292978
0.212471,0.292978
0.212472,0.292978
0.212472,0.292978
0.212472,0.292979
0.212472,0.292979
0.212472,0.292979
0.212472,0.292979
0.212472,0.292979
0.212473,0.292979
0.212473,0.292979
0.212473,0.292979
0.212473,0.292979
0.212473,0.292979
0.212473,0.292979
0.212473,0.292980
0.212474,0.292980
0.212474,0.292980
0.212474,0.292980
0.212474,0.292980
0.212474,0.292980
0.212474,0.292980
0.212474,0.292980
0.212474,0.292980
0.212475,0.292980
0.212475,0.292980
0.212475,0.292980
0.212475,0.292981
0.212475,0.292981
0.212475,0.292981
0.212475,0.292981
0.212475,0.292981
0.212475,0.292981
0.212476,0.292981
0.212476,0.292981
0.212476,0.292981
0.212476,0.292981
0.212476,0.292981
0.212476,0.292981
0.212476,0.292981
0.212476,0.292982
0.212476,0.292982
0.212477,0.292982
0.212477,0.292982
0.212477,0.292982
0.212477,0.292982
0.212477,0.292982
0.212477,0.292982
0.212477,0.292982
0.212477,0.292982
0.212477,0.292982
0.212477,0.292982
0.212477,0.292982
0.212478,0.292982
0.212478,0.292982
0.212478,0.292982
0.212478,0.292983
0.212478,0.292983
0.212478,0.292983
0.212478,0.292983
0.212478,0.292983
0.212478,0.292983
0.212478,0.292983
0.212478,0.292983
0.212479,0.292983
0.212479,0.292983
0.212479,0.292983
0.212479,0.292983
0.212479,0.292983
0.212479,0.292983
0.212479,0.292983
0.212479,0.292983
0.212479,0.292983
0.212479,0.292983
0.212479,0.292983
0.212479,0.292984
0.212479,0.292984
0.212480,0.292984
0.212480,0.292984
0.212480,0.292984
0.212480,0.292984
0.212480,0.292984
0.212480,0.292984
0.212480,0.292984
0.212480,0.292984
0.212480,0.292984
0.212480,0.292984
0.212480,0.292984
0.212480,0.292984
0.212480,0.292984
0.212480,0.292984
0.212480,0.292984
0.212480,0.292984
0.212481,0.292984
0.212481,0.292984
0.212481,0.292984
0.212481,0.292984
0.212481,0.292984
0.212481,0.292985
0.212481,0.292985
0.212481,0.292985
0.212481,0.292985
0.212481,0.292985
0.212481,0.292985
0.212481,0.292985
0.212481,0.292985
0.212481,0.292985
0.212481,0.292985
0.212481,0.292985
0.212481,0.292985
0.212482,0.292985
0.212482,0.292985
0.212482,0.292985
0.212482,0.292985
0.212482,0.292985
0.212482,0.292985
0.212482,0.292985
0.212482,0.292985
0.212482,0.292985
0.212482,0.292985
0.212482,0.292985
0.212482,0.292985
0.212482,0.292985
0.212482,0.292985
0.212482,0.292985
0.212482,0.292985
0.212482,0.292985
0.212482,0.292985
0.212482,0.292986
0.212482,0.292986
0.212482,0.292986
0.212482,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212483,0.292986
0.212484,0.292986
0.212484,0.292986
0.212484,0.292986
0.212484,0.292986
0.212484,0.292986
0.212484,0.292986
0.212484,0.292986
0.212484,0.292986
0.212484,0.292986
0.212484,0.292986
0.212484,0.292986
0.212484,0.292986
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212484,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292987
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
