-0.817920,0.609258
-0.817979,0.609406
-0.818036,0.609553
-0.818093,0.609698
-0.818148,0.609842
-0.818203,0.609985
-0.818257,0.610126
-0.818309,0.610266
-0.818361,0.610405
-0.818413,0.610542
-0.818463,0.610678
-0.818513,0.610812
-0.818561,0.610945
-0.818610,0.611077
-0.818657,0.611208
-0.818704,0.611337
-0.818749,0.611465
-0.818794,0.611592
-0.818839,0.611718
-0.818883,0.611842
-0.818926,0.611965
-0.818968,0.612087
-0.819010,0.612208
-0.819051,0.612328
-0.819091,0.612446
-0.819131,0.612563
-0.819170,0.612680
-0.819209,0.612795
-0.819247,0.612908
-0.819284,0.613021
-0.819321,0.613133
-0.819357,0.613243
-0.819393,0.613353
-0.819428,0.613461
-0.819463,0.613569
-0.819497,0.613675
-0.819531,0.613780
-0.819564,0.613884
-0.819596,0.613988
-0.819628,0.614090
-0.819660,0.614191
-0.819691,0.614291
-0.819722,0.614391
-0.819752,0.614489
-0.819782,0.614586
-0.819811,0.614683
-0.819840,0.614778
-0.819868,0.614872
-0.819896,0.614966
-0.819924,0.615058
-0.819951,0.615150
-0.819978,0.615241
-0.820004,0.615331
-0.820030,0.615420
-0.820056,0.615508
-0.820081,0.615596
-0.820106,0.615682
-0.820130,0.615768
-0.820155,0.615852
-0.820178,0.615936
-0.820202,0.616019
-0.820225,0.616102
-0.820248,0.616183
-0.820270,0.616264
-0.820292,0.616344
-0.820314,0.616423
-0.820335,0.616501
-0.820357,0.616579
-0.820378,0.616655
-0.820398,0.616731
-0.820419,0.616807
-0.820438,0.616881
-0.820458,0.616955
-0.820478,0.617028
-0.820497,0.617101
-0.820516,0.617172
-0.820534,0.617243
-0.820553,0.617313
-0.820571,0.617383
-0.820589,0.617452
-0.820606,0.617520
-0.820624,0.617587
-0.820641,0.617654
-0.820658,0.617720
-0.820674,0.617786
-0.820691,0.617851
-0.820707,0.617915
-0.820723,0.617979
-0.820739,0.618041
-0.820754,0.618104
-0.820769,0.618166
-0.820785,0.618227
-0.820799,0.618287
-0.820814,0.618347
-0.820829,0.618406
-0.820843,0.618465
-0.820857,0.618523
-0.820871,0.618581
-0.820885,0.618638
-0.820898,0.618694
-0.820912,0.618750
-0.820925,0.618806
-0.820938,0.618860
-0.820950,0.618915
-0.820963,0.618968
-0.820976,0.619021
-0.820988,0.619074
-0.821000,0.619126
-0.821012,0.619178
-0.821024,0.619229
-0.821036,0.619280
-0.821047,0.619330
-0.821058,0.619379
-0.821070,0.619428
-0.821081,0.619477
-0.821092,0.619525
-0.821103,0.619573
-0.821113,0.619620
-0.821124,0.619667
-0.821134,0.619713
-0.821144,0.619759
-0.821154,0.619804
-0.821164,0.619849
-0.821174,0.619893
-0.821184,0.619937
-0.821193,0.619981
-0.821203,0.620024
-0.821212,0.620067
-0.821221,0.620109
-0.821230,0.620151
-0.821239,0.620192
-0.821248,0.620233
-0.821257,0.620274
-0.821266,0.620314
-0.821274,0.620354
-0.821283,0.620394
-0.821291,0.620433
-0.821299,0.620471
-0.821307,0.620510
-0.821315,0.620547
-0.821323,0.620585
-0.821331,0.620622
-0.821338,0.620659
-0.821346,0.620695
-0.821354,0.620731
-0.821361,0.620767
-0.821368,0.620802
-0.821375,0.620837
-0.821383,0.620872
-0.821390,0.620906
-0.821396,0.620940
-0.821403,0.620974
-0.821410,0.621007
-0.821417,0.621040
-0.821423,0.621073
-0.821430,0.621105
-0.821436,0.621137
-0.821443,0.621169
-0.821449,0.621200
-0.821455,0.621231
-0.821462,0.621262
-0.821468,0.621292
-0.821474,0.621322
-0.821479,0.621352
-0.821485,0.621382
-0.821491,0.621411
-0.821497,0.621440
-0.821502,0.621469
-0.821508,0.621497
-0.821514,0.621525
-0.821519,0.621553
-0.821524,0.621580
-0.821530,0.621608
-0.821535,0.621635
-0.821540,0.621661
-0.821545,0.621688
-0.821550,0.621714
-0.821555,0.621740
-0.821560,0.621766
-0.821565,0.621791
-0.821570,0.621816
-0.821575,0.621841
-0.821579,0.621866
-0.821584,0.621890
-0.821589,0.621914
-0.821593,0.621938
-0.821598,0.621962
-0.821602,0.621985
-0.821607,0.622009
-0.821611,0.622032
-0.821615,0.622054
-0.821619,0.622077
-0.821624,0.622099
-0.821628,0.622121
-0.821632,0.622143
-0.821636,0.622165
-0.821640,0.622186
-0.821644,0.622207
-0.821648,0.622229
-0.821651,0.622249
-0.821655,0.622270
-0.821659,0.622290
-0.821663,0.622310
-0.821666,0.622330
-0.821670,0.622350
-0.821674,0.622370
-0.821677,0.622389
-0.821681,0.622408
-0.821684,0.622427
-0.821688,0.622446
-0.821691,0.622465
-0.821694,0.622483
-0.821698,0.622502
-0.821701,0.622520
-0.821704,0.622538
-0.821707,0.622555
-0.821711,0.622573
-0.821714,0.622590
-0.821717,0.622607
-0.821720,0.622624
-0.821723,0.622641
-0.821726,0.622658
-0.821729,0.622675
-0.821732,0.622691
-0.821735,0.622707
-0.821737,0.622723
-0.821740,0.622739
-0.821743,0.622755
-0.821746,0.622770
-0.821749,0.622786
-0.821751,0.622801
-0.821754,0.622816
-0.821757,0.622831
-0.821759,0.622846
-0.821762,0.622860
-0.821764,0.622875
-0.821767,0.622889
-0.821769,0.622903
-0.821772,0.622918
-0.821774,0.622931
-0.821777,0.622945
-0.821779,0.622959
-0.821781,0.622972
-0.821784,0.622986
-0.821786,0.622999
-0.821788,0.623012
-0.821791,0.623025
-0.821793,0.623038
-0.821795,0.623051
-0.821797,0.623063
-0.821799,0.623076
-0.821801,0.623088
-0.821804,0.623100
-0.821806,0.623113
-0.821808,0.623125
-0.821810,0.623136
-0.821812,0.623148
-0.821814,0.623160
-0.821816,0.623171
-0.821818,0.623183
-0.821820,0.623194
-0.821822,0.623205
-0.821823,0.623216
-0.821825,0.623227
-0.821827,0.623238
-0.821829,0.623249
-0.821831,0.623259
-0.821833,0.623270
-0.821834,0.623280
-0.821836,0.623291
-0.821838,0.623301
-0.821840,0.623311
-0.821841,0.623321
-0.821843,0.623331
-0.821845,0.623341
-0.821846,0.623350
-0.821848,0.623360
-0.821849,0.623370
-0.821851,0.623379
-0.821853,0.623388
-0.821854,0.623398
-0.821856,0.623407
-0.821857,0.623416
-0.821859,0.623425
-0.821860,0.623434
-0.821862,0.623442
-0.821863,0.623451
-0.821865,0.623460
-0.821866,0.623468
-0.821867,0.623477
-0.821869,0.623485
-0.821870,0.623493
-0.821871,0.623502
-0.821873,0.623510
-0.821874,0.623518
-0.821875,0.623526
-0.821877,0.623533
-0.821878,0.623541
-0.821879,0.623549
-0.821881,0.623557
-0.821882,0.623564
-0.821883,0.623572
-0.821884,0.623579
-0.821886,0.623586
-0.821887,0.623594
-0.821888,0.623601
-0.821889,0.623608
-0.821890,0.623615
-0.821891,0.623622
-0.821893,0.623629
-0.821894,0.623636
-0.821895,0.623642
-0.821896,0.623649
-0.821897,0.623656
-0.821898,0.623662
-0.821899,0.623669
-0.821900,0.623675
-0.821901,0.623682
-0.821902,0.623688
-0.821903,0.623694
-0.821904,0.623700
-0.821905,0.623707
-0.821906,0.623713
-0.821907,0.623719
-0.821908,0.623725
-0.821909,0.623730
-0.821910,0.623736
-0.821911,0.623742
-0.821912,0.623748
-0.821913,0.623753
-0.821914,0.623759
-0.821915,0.623764
-0.821916,0.623770
-0.821917,0.623775
-0.821917,0.623781
-0.821918,0.623786
-0.821919,0.623791
-0.821920,0.623797
-0.821921,0.623802
-0.821922,0.623807
-0.821922,0.623812
-0.821923,0.623817
-0.821924,0.623822
-0.821925,0.623827
-0.821926,0.623832
-0.821926,0.623836
-0.821927,0.623841
-0.821928,0.623846
-0.821929,0.623851
-0.821929,0.623855
-0.821930,0.623860
-0.821931,0.623864
-0.821932,0.623869
-0.821932,0.623873
-0.821933,0.623878
-0.821934,0.623882
-0.821934,0.623886
-0.821935,0.623891
-0.821936,0.623895
-0.821936,0.623899
-0.821937,0.623903
-0.821938,0.623907
-0.821938,0.623911
-0.821939,0.623915
-0.821940,0.623919
-0.821940,0.623923
-0.821941,0.623927
-0.821942,0.623931
-0.821942,0.623935
-0.821943,0.623938
-0.821943,0.623942
-0.821944,0.623946
-0.821945,0.623950
-0.821945,0.623953
-0.821946,0.623957
-0.821946,0.623960
-0.821947,0.623964
-0.821947,0.623967
-0.821948,0.623971
-0.821948,0.623974
-0.821949,0.623978
-0.821950,0.623981
-0.821950,0.623984
-0.821951,0.623988
-0.821951,0.623991
-0.821952,0.623994
-0.821952,0.623997
-0.821953,0.624000
-0.821953,0.624004
-0.821954,0.624007
-0.821954,0.624010
-0.821955,0.624013
-0.821955,0.624016
-0.821956,0.624019
-0.821956,0.624022
-0.821956,0.624025
-0.821957,0.624027
-0.821957,0.624030
-0.821958,0.624033
-0.821958,0.624036
-0.821959,0.624039
-0.821959,0.624041
-0.821960,0.624044
-0.821960,0.624047
-0.821960,0.624049
-0.821961,0.624052
-0.821961,0.624055
-0.821962,0.624057
-0.821962,0.624060
-0.821962,0.624062
-0.821963,0.624065
-0.821963,0.624067
-0.821964,0.624070
-0.821964,0.624072
-0.821964,0.624075
-0.821965,0.624077
-0.821965,0.624079
-0.821966,0.624082
-0.821966,0.624084
-0.821966,0.624086
-0.821967,0.624089
-0.821967,0.624091
-0.821967,0.624093
-0.821968,0.624095
-0.821968,0.624097
-0.821968,0.624100
-0.821969,0.624102
-0.821969,0.624104
-0.821969,0.624106
-0.821970,0.624108
-0.821970,0.624110
-0.821970,0.624112
-0.821971,0.624114
-0.821971,0.624116
-0.821971,0.624118
-0.821972,0.624120
-0.821972,0.624122
-0.821972,0.624124
-0.821972,0.624126
-0.821973,0.624128
-0.821973,0.624129
-0.821973,0.624131
-0.821974,0.624133
-0.821974,0.624135
-0.821974,0.624137
-0.821974,0.624138
-0.821975,0.624140
-0.821975,0.624142
-0.821975,0.624144
-0.821975,0.624145
-0.821976,0.624147
-0.821976,0.624149
-0.821976,0.624150
-0.821977,0.624152
-0.821977,0.624153
-0.821977,0.624155
-0.821977,0.624157
-0.821978,0.624158
-0.821978,0.624160
-0.821978,0.624161
-0.821978,0.624163
-0.821978,0.624164
-0.821979,0.624166
-0.821979,0.624167
-0.821979,0.624169
-0.821979,0.624170
-0.821980,0.624172
-0.821980,0.624173
-0.821980,0.624174
-0.821980,0.624176
-0.821980,0.624177
-0.821981,0.624178
-0.821981,0.624180
-0.821981,0.624181
-0.821981,0.624182
-0.821982,0.624184
-0.821982,0.624185
-0.821982,0.624186
-0.821982,0.624188
-0.821982,0.624189
-0.821983,0.624190
-0.821983,0.624191
-0.821983,0.624193
-0.821983,0.624194
-0.821983,0.624195
-0.821983,0.624196
-0.821984,0.624197
-0.821984,0.624198
-0.821984,0.624200
-0.821984,0.624201
-0.821984,0.624202
-0.821985,0.624203
-0.821985,0.624204
-0.821985,0.624205
-0.821985,0.624206
-0.821985,0.624207
-0.821985,0.624208
-0.821986,0.624209
-0.821986,0.624210
-0.821986,0.624211
-0.821986,0.624212
-0.821986,0.624213
-0.821986,0.624214
-0.821986,0.624215
-0.821987,0.624216
-0.821987,0.624217
-0.821987,0.624218
-0.821987,0.624219
-0.821987,0.624220
-0.821987,0.624221
-0.821987,0.624222
-0.821988,0.624223
-0.821988,0.624224
-0.821988,0.624225
-0.821988,0.624226
-0.821988,0.624226
-0.821988,0.624227
-0.821988,0.624228
-0.821989,0.624229
-0.821989,0.624230
-0.821989,0.624231
-0.821989,0.624232
-0.821989,0.624232
-0.821989,0.624233
-0.821989,0.624234
-0.821989,0.624235
-0.821990,0.624236
-0.821990,0.624236
-0.821990,0.624237
-0.821990,0.624238
-0.821990,0.624239
-0.821990,0.624239
-0.821990,0.624240
-0.821990,0.624241
-0.821991,0.624241
-0.821991,0.624242
-0.821991,0.624243
-0.821991,0.624244
-0.821991,0.624244
-0.821991,0.624245
-0.821991,0.624246
-0.821991,0.624246
-0.821991,0.624247
-0.821991,0.624248
-0.821992,0.624248
-0.821992,0.624249
-0.821992,0.624250
-0.821992,0.624250
-0.821992,0.624251
-0.821992,0.624251
-0.821992,0.624252
-0.821992,0.624253
-0.821992,0.624253
-0.821992,0.624254
-0.821993,0.624254
-0.821993,0.624255
-0.821993,0.624256
-0.821993,0.624256
-0.821993,0.624257
-0.821993,0.624257
-0.821993,0.624258
-0.821993,0.624258
-0.821993,0.624259
-0.821993,0.624260
-0.821993,0.624260
-0.821993,0.624261
-0.821994,0.624261
-0.821994,0.624262
-0.821994,0.624262
-0.821994,0.624263
-0.821994,0.624263
-0.821994,0.624264
-0.821994,0.624264
-0.821994,0.624265
-0.821994,0.624265
-0.821994,0.624266
-0.821994,0.624266
-0.821994,0.624267
-0.821994,0.624267
-0.821995,0.624267
-0.821995,0.624268
-0.821995,0.624268
-0.821995,0.624269
-0.821995,0.624269
-0.821995,0.624270
-0.821995,0.624270
-0.821995,0.624271
-0.821995,0.624271
-0.821995,0.624271
-0.821995,0.624272
-0.821995,0.624272
-0.821995,0.624273
-0.821995,0.624273
-0.821995,0.624273
-0.821996,0.624274
-0.821996,0.624274
-0.821996,0.624275
-0.821996,0.624275
-0.821996,0.624275
-0.821996,0.624276
-0.821996,0.624276
-0.821996,0.624276
-0.821996,0.624277
-0.821996,0.624277
-0.821996,0.624278
-0.821996,0.624278
-0.821996,0.624278
-0.821996,0.624279
-0.821996,0.624279
-0.821996,0.624279
-0.821996,0.624280
-0.821996,0.624280
-0.821997,0.624280
-0.821997,0.624281
-0.821997,0.624281
-0.821997,0.624281
-0.821997,0.624282
-0.821997,0.624282
-0.821997,0.624282
-0.821997,0.624282
-0.821997,0.624283
-0.821997,0.624283
-0.821997,0.624283
-0.821997,0.624284
-0.821997,0.624284
-0.821997,0.624284
-0.821997,0.624285
-0.821997,0.624285
-0.821997,0.624285
-0.821997,0.624285
-0.821997,0.624286
-0.821997,0.624286
-0.821997,0.624286
-0.821997,0.624286
-0.821998,0.624287
-0.821998,0.624287
-0.821998,0.624287
-0.821998,0.624287
-0.821998,0.624288
-0.821998,0.624288
-0.821998,0.624288
-0.821998,0.624288
-0.821998,0.624289
-0.821998,0.624289
-0.821998,0.624289
-0.821998,0.624289
-0.821998,0.624290
-0.821998,0.624290
-0.821998,0.624290
-0.821998,0.624290
-0.821998,0.624291
-0.821998,0.624291
-0.821998,0.624291
-0.821998,0.624291
-0.821998,0.624291
-0.821998,0.624292
-0.821998,0.624292
-0.821998,0.624292
-0.821998,0.624292
-0.821998,0.624292
-0.821998,0.624293
-0.821998,0.624293
-0.821999,0.624293
-0.821999,0.624293
-0.821999,0.624293
-0.821999,0.624294
-0.821999,0.624294
-0.821999,0.624294
-0.821999,0.624294
-0.821999,0.624294
-0.821999,0.624295
-0.821999,0.624295
-0.821999,0.624295
-0.821999,0.624295
-0.821999,0.624295
-0.821999,0.624296
-0.821999,0.624296
-0.821999,0.624296
-0.821999,0.624296
-0.821999,0.624296
-0.821999,0.624296
-0.821999,0.624297
-0.821999,0.624297
-0.821999,0.624297
-0.821999,0.624297
-0.821999,0.624297
-0.821999,0.624297
-0.821999,0.624297
-0.821999,0.624298
-0.821999,0.624298
-0.821999,0.624298
-0.821999,0.624298
-0.821999,0.624298
-0.821999,0.624298
-0.821999,0.624299
-0.821999,0.624299
-0.821999,0.624299
-0.821999,0.624299
-0.821999,0.624299
-0.821999,0.624299
-0.821999,0.624299
-0.822000,0.624299
-0.822000,0.624300
-0.822000,0.624300
-0.822000,0.624300
-0.822000,0.624300
-0.822000,0.624300
-0.822000,0.624300
-0.822000,0.624300
-0.822000,0.624301
-0.822000,0.624301
-0.822000,0.624301
-0.822000,0.624301
-0.822000,0.624301
-0.822000,0.624301
-0.822000,0.624301
-0.822000,0.624301
-0.822000,0.624301
-0.822000,0.624302
-0.822000,0.624302
-0.822000,0.624302
-0.822000,0.624302
-0.822000,0.624302
-0.822000,0.624302
-0.822000,0.624302
-0.822000,0.624302
-0.822000,0.624302
-0.822000,0.624303
-0.822000,0.624303
-0.822000,0.624303
-0.822000,0.624303
-0.822000,0.624303
-0.822000,0.624303
-0.822000,0.624303
-0.822000,0.624303
-0.822000,0.624303
-0.822000,0.624303
-0.822000,0.624304
-0.822000,0.624304
-0.822000,0.624304
-0.822000,0.624304
-0.822000,0.624304
-0.822000,0.624304
-0.822000,0.624304
-0.822000,0.624304
-0.822000,0.624304
-0.822000,0.624304
-0.822000,0.624304
-0.822000,0.624305
-0.822000,0.624305
-0.822000,0.624305
-0.822000,0.624305
-0.822000,0.624305
-0.822000,0.624305
-0.822000,0.624305
-0.822000,0.624305
-0.822000,0.624305
-0.822000,0.624305
-0.822000,0.624305
-0.822000,0.624305
-0.822000,0.624305
-0.822000,0.624306
-0.822000,0.624306
-0.822000,0.624306
-0.822000,0.624306
-0.822000,0.624306
-0.822000,0.624306
-0.822001,0.624306
-0.822001,0.624306
-0.822001,0.624306
-0.822001,0.624306
-0.822001,0.624306
-0.822001,0.624306
-0.822001,0.624306
-0.822001,0.624306
-0.822001,0.624306
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
