-0.821932,0.623759
-0.821935,0.623786
-0.821939,0.623813
-0.821942,0.623838
-0.821945,0.623861
-0.821948,0.623884
-0.821951,0.623905
-0.821953,0.623926
-0.821956,0.623945
-0.821958,0.623963
-0.821960,0.623981
-0.821962,0.623998
-0.821964,0.624013
-0.821966,0.624028
-0.821968,0.624042
-0.821970,0.624056
-0.821971,0.624069
-0.821973,0.624081
-0.821974,0.624093
-0.821976,0.624104
-0.821977,0.624114
-0.821978,0.624124
-0.821979,0.624133
-0.821981,0.624142
-0.821982,0.624151
-0.821983,0.624159
-0.821984,0.624167
-0.821985,0.624174
-0.821985,0.624181
-0.821986,0.624188
-0.821987,0.624194
-0.821988,0.624200
-0.821988,0.624205
-0.821989,0.624211
-0.821990,0.624216
-0.821990,0.624221
-0.821991,0.624225
-0.821991,0.624230
-0.821992,0.624234
-0.821992,0.624238
-0.821993,0.624242
-0.821993,0.624245
-0.821994,0.624248
-0.821994,0.624252
-0.821994,0.624255
-0.821995,0.624258
-0.821995,0.624260
-0.821995,0.624263
-0.821996,0.624266
-0.821996,0.624268
-0.821996,0.624270
-0.821997,0.624272
-0.821997,0.624274
-0.821997,0.624276
-0.821997,0.624278
-0.821998,0.624280
-0.821998,0.624281
-0.821998,0.624283
-0.821998,0.624285
-0.821998,0.624286
-0.821998,0.624287
-0.821999,0.624289
-0.821999,0.624290
-0.821999,0.624291
-0.821999,0.624292
-0.821999,0.624293
-0.821999,0.624294
-0.821999,0.624295
-0.821999,0.624296
-0.822000,0.624297
-0.822000,0.624298
-0.822000,0.624298
-0.822000,0.624299
-0.822000,0.624300
-0.822000,0.624300
-0.822000,0.624301
-0.822000,0.624302
-0.822000,0.624302
-0.822000,0.624303
-0.822000,0.624303
-0.822000,0.624304
-0.822000,0.624304
-0.822001,0.624305
-0.822001,0.624305
-0.822001,0.624305
-0.822001,0.624306
-0.822001,0.624306
-0.822001,0.624306
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624307
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624308
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624309
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624310
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624311
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822001,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624312
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.822002,0.624313
-0.933258,0.711617
-1.033258,0.800577
-1.049109,0.899451
-1.006402,0.990717
-0.945550,1.071237
-0.879889,1.146968
-0.812281,1.219384
-0.743821,1.289441
-0.675590,1.357846
-0.608413,1.424476
-0.543074,1.488296
-0.481852,1.544553
-0.477838,1.534708
-0.479197,1.524864
-0.482950,1.516028
-0.488584,1.508398
-0.495172,1.501353
-0.502053,1.494457
-0.508961,1.487578
-0.515840,1.480709
-0.522693,1.473864
-0.529520,1.467051
-0.536310,1.460279
-0.543051,1.453565
-0.549721,1.446939
-0.556279,1.440460
-0.562630,1.434297
-0.563209,1.435192
-0.563313,1.436182
-0.563081,1.437123
-0.562507,1.437830
-0.561799,1.438491
-0.561106,1.439175
-0.560432,1.439856
-0.559756,1.440527
-0.559087,1.441191
-0.558432,1.441839
-0.557795,1.442458
-0.557737,1.442369
-0.557725,1.442270
-0.557748,1.442176
-0.557805,1.442105
-0.557876,1.442039
-0.557946,1.441971
-0.558013,1.441903
-0.558080,1.441836
-0.558147,1.441770
-0.558212,1.441705
-0.558276,1.441644
-0.558281,1.441653
-0.558282,1.441663
-0.558279,1.441672
-0.558273,1.441680
-0.558267,1.441686
-0.558260,1.441693
-0.558253,1.441700
-0.558246,1.441707
-0.558239,1.441714
-0.558233,1.441720
-0.558226,1.441727
-0.558220,1.441733
-0.558219,1.441732
-0.558219,1.441731
-0.558219,1.441730
-0.558220,1.441729
-0.558220,1.441729
-0.558221,1.441728
-0.558222,1.441727
-0.558222,1.441727
-0.558223,1.441726
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
