0.211614,0.292944
0.211622,0.292944
0.211631,0.292945
0.211640,0.292945
0.211648,0.292946
0.211657,0.292946
0.211665,0.292946
0.211673,0.292947
0.211681,0.292947
0.211689,0.292948
0.211697,0.292948
0.211705,0.292949
0.211713,0.292949
0.211721,0.292949
0.211728,0.292950
0.211736,0.292950
0.211743,0.292950
0.211751,0.292951
0.211758,0.292951
0.211766,0.292952
0.211773,0.292952
0.211780,0.292952
0.211787,0.292953
0.211794,0.292953
0.211801,0.292953
0.211808,0.292954
0.211814,0.292954
0.211821,0.292954
0.211828,0.292955
0.211834,0.292955
0.211841,0.292955
0.211847,0.292956
0.211854,0.292956
0.211860,0.292956
0.211866,0.292957
0.211873,0.292957
0.211879,0.292957
0.211885,0.292958
0.211891,0.292958
0.211897,0.292958
0.211903,0.292959
0.211909,0.292959
0.211914,0.292959
0.211920,0.292959
0.211926,0.292960
0.211931,0.292960
0.211937,0.292960
0.211942,0.292961
0.211948,0.292961
0.211953,0.292961
0.211959,0.292961
0.211964,0.292962
0.211969,0.292962
0.211974,0.292962
0.211979,0.292962
0.211985,0.292963
0.211990,0.292963
0.211995,0.292963
0.211999,0.292964
0.212004,0.292964
0.212009,0.292964
0.212014,0.292964
0.212019,0.292964
0.212023,0.292965
0.212028,0.292965
0.212033,0.292965
0.212037,0.292965
0.212042,0.292966
0.212046,0.292966
0.212050,0.292966
0.212055,0.292966
0.212059,0.292967
0.212063,0.292967
0.212068,0.292967
0.212072,0.292967
0.212076,0.292967
0.212080,0.292968
0.212084,0.292968
0.212088,0.292968
0.212092,0.292968
0.212096,0.292968
0.212100,0.292969
0.212104,0.292969
0.212108,0.292969
0.212111,0.292969
0.212115,0.292969
0.212119,0.292970
0.212123,0.292970
0.212126,0.292970
0.212130,0.292970
0.212133,0.292970
0.212137,0.292970
0.212140,0.292971
0.212144,0.292971
0.212147,0.292971
0.212151,0.292971
0.212154,0.292971
0.212157,0.292972
0.212161,0.292972
0.212164,0.292972
0.212167,0.292972
0.212170,0.292972
0.212174,0.292972
0.212177,0.292973
0.212180,0.292973
0.212183,0.292973
0.212186,0.292973
0.212189,0.292973
0.212192,0.292973
0.212195,0.292973
0.212198,0.292974
0.212201,0.292974
0.212203,0.292974
0.212206,0.292974
0.212209,0.292974
0.212212,0.292974
0.212215,0.292974
0.212217,0.292975
0.212220,0.292975
0.212223,0.292975
0.212225,0.292975
0.212228,0.292975
0.212231,0.292975
0.212233,0.292975
0.212236,0.292976
0.212238,0.292976
0.212241,0.292976
0.212243,0.292976
0.212246,0.292976
0.212248,0.292976
0.212250,0.292976
0.212253,0.292976
0.212255,0.292977
0.212257,0.292977
0.212260,0.292977
0.212262,0.292977
0.212264,0.292977
0.212266,0.292977
0.212269,0.292977
0.212271,0.292977
0.212273,0.292977
0.212275,0.292978
0.212277,0.292978
0.212279,0.292978
0.212281,0.292978
0.212283,0.292978
0.212285,0.292978
0.212287,0.292978
0.212289,0.292978
0.212291,0.292978
0.212293,0.292978
0.212295,0.292979
0.212297,0.292979
0.212299,0.292979
0.212301,0.292979
0.212303,0.292979
0.212305,0.292979
0.212307,0.292979
0.212308,0.292979
0.212310,0.292979
0.212312,0.292979
0.212314,0.292980
0.212315,0.292980
0.212317,0.292980
0.212319,0.292980
0.212320,0.292980
0.212322,0.292980
0.212324,0.292980
0.212325,0.292980
0.212327,0.292980
0.212329,0.292980
0.212330,0.292980
0.212332,0.292980
0.212333,0.292981
0.212335,0.292981
0.212336,0.292981
0.212338,0.292981
0.212339,0.292981
0.212341,0.292981
0.212342,0.292981
0.212344,0.292981
0.212345,0.292981
0.212347,0.292981
0.212348,0.292981
0.212349,0.292981
0.212351,0.292981
0.212352,0.292981
0.212353,0.292982
0.212355,0.292982
0.212356,0.292982
0.212357,0.292982
0.212359,0.292982
0.212360,0.292982
0.212361,0.292982
0.212362,0.292982
0.212364,0.292982
0.212365,0.292982
0.212366,0.292982
0.212367,0.292982
0.212369,0.292982
0.212370,0.292982
0.212371,0.292982
0.212372,0.292983
0.212373,0.292983
0.212374,0.292983
0.212375,0.292983
0.212377,0.292983
0.212378,0.292983
0.212379,0.292983
0.212380,0.292983
0.212381,0.292983
0.212382,0.292983
0.212383,0.292983
0.212384,0.292983
0.212385,0.292983
0.212386,0.292983
0.212387,0.292983
0.212388,0.292983
0.212389,0.292983
0.212390,0.292983
0.212391,0.292983
0.212392,0.292984
0.212393,0.292984
0.212394,0.292984
0.212395,0.292984
0.212396,0.292984
0.212397,0.292984
0.212397,0.292984
0.212398,0.292984
0.212399,0.292984
0.212400,0.292984
0.212401,0.292984
0.212402,0.292984
0.212403,0.292984
0.212404,0.292984
0.212404,0.292984
0.212405,0.292984
0.212406,0.292984
0.212407,0.292984
0.212408,0.292984
0.212408,0.292984
0.212409,0.292984
0.212410,0.292984
0.212411,0.292984
0.212411,0.292985
0.212412,0.292985
0.212413,0.292985
0.212414,0.292985
0.212414,0.292985
0.212415,0.292985
0.212416,0.292985
0.212417,0.292985
0.212417,0.292985
0.212418,0.292985
0.212419,0.292985
0.212419,0.292985
0.212420,0.292985
0.212421,0.292985
0.212421,0.292985
0.212422,0.292985
0.212423,0.292985
0.212423,0.292985
0.212424,0.292985
0.212425,0.292985
0.212425,0.292985
0.212426,0.292985
0.212426,0.292985
0.212427,0.292985
0.212428,0.292985
0.212428,0.292985
0.212429,0.292985
0.212429,0.292985
0.212430,0.292985
0.212430,0.292985
0.212431,0.292986
0.212432,0.292986
0.212432,0.292986
0.212433,0.292986
0.212433,0.292986
0.212434,0.292986
0.212434,0.292986
0.212435,0.292986
0.212435,0.292986
0.212436,0.292986
0.212436,0.292986
0.212437,0.292986
0.212437,0.292986
0.212438,0.292986
0.212438,0.292986
0.212439,0.292986
0.212439,0.292986
0.212440,0.292986
0.212440,0.292986
0.212441,0.292986
0.212441,0.292986
0.212442,0.292986
0.212442,0.292986
0.212443,0.292986
0.212443,0.292986
0.212443,0.292986
0.212444,0.292986
0.212444,0.292986
0.212445,0.292986
0.212445,0.292986
0.212445,0.292986
0.212446,0.292986
0.212446,0.292986
0.212447,0.292986
0.212447,0.292986
0.212448,0.292986
0.212448,0.292986
0.212448,0.292986
0.212449,0.292986
0.212449,0.292986
0.212449,0.292986
0.212450,0.292986
0.212450,0.292986
0.212451,0.292986
0.212451,0.292987
0.212451,0.292987
0.212452,0.292987
0.212452,0.292987
0.212452,0.292987
0.212453,0.292987
0.212453,0.292987
0.212453,0.292987
0.212454,0.292987
0.212454,0.292987
0.212454,0.292987
0.212455,0.292987
0.212455,0.292987
0.212455,0.292987
0.212456,0.292987
0.212456,0.292987
0.212456,0.292987
0.212456,0.292987
0.212457,0.292987
0.212457,0.292987
0.212457,0.292987
0.212458,0.292987
0.212458,0.292987
0.212458,0.292987
0.212459,0.292987
0.212459,0.292987
0.212459,0.292987
0.212459,0.292987
0.212460,0.292987
0.212460,0.292987
0.212460,0.292987
0.212460,0.292987
0.212461,0.292987
0.212461,0.292987
0.212461,0.292987
0.212461,0.292987
0.212462,0.292987
0.212462,0.292987
0.212462,0.292987
0.212462,0.292987
0.212463,0.292987
0.212463,0.292987
0.212463,0.292987
0.212463,0.292987
0.212464,0.292987
0.212464,0.292987
0.212464,0.292987
0.212464,0.292987
0.212465,0.292987
0.212465,0.292987
0.212465,0.292987
0.212465,0.292987
0.212465,0.292987
0.212466,0.292987
0.212466,0.292987
0.212466,0.292987
0.212466,0.292987
0.212466,0.292987
0.212467,0.292987
0.212467,0.292987
0.212467,0.292987
0.212467,0.292987
0.212467,0.292987
0.212468,0.292987
0.212468,0.292987
0.212468,0.292987
0.212468,0.292987
0.212468,0.292987
0.212469,0.292987
0.212469,0.292987
0.212469,0.292987
0.212469,0.292987
0.212469,0.292987
0.212469,0.292987
0.212470,0.292987
0.212470,0.292987
0.212470,0.292987
0.212470,0.292987
0.212470,0.292987
0.212470,0.292988
0.212471,0.292988
0.212471,0.292988
0.212471,0.292988
0.212471,0.292988
0.212471,0.292988
0.212471,0.292988
0.212472,0.292988
0.212472,0.292988
0.212472,0.292988
0.212472,0.292988
0.212472,0.292988
0.212472,0.292988
0.212472,0.292988
0.212473,0.292988
0.212473,0.292988
0.212473,0.292988
0.212473,0.292988
0.212473,0.292988
0.212473,0.292988
0.212473,0.292988
0.212474,0.292988
0.212474,0.292988
0.212474,0.292988
0.212474,0.292988
0.212474,0.292988
0.212474,0.292988
0.212474,0.292988
0.212474,0.292988
0.212475,0.292988
0.212475,0.292988
0.212475,0.292988
0.212475,0.292988
0.212475,0.292988
0.212475,0.292988
0.212475,0.292988
0.212475,0.292988
0.212475,0.292988
0.212476,0.292988
0.212476,0.292988
0.212476,0.292988
0.212476,0.292988
0.212476,0.292988
0.212476,0.292988
0.212476,0.292988
0.212476,0.292988
0.212476,0.292988
0.212477,0.292988
0.212477,0.292988
0.212477,0.292988
0.212477,0.292988
0.212477,0.292988
0.212477,0.292988
0.212477,0.292988
0.212477,0.292988
0.212477,0.292988
0.212477,0.292988
0.212477,0.292988
0.212478,0.292988
0.212478,0.292988
0.212478,0.292988
0.212478,0.292988
0.212478,0.292988
0.212478,0.292988
0.212478,0.292988
0.212478,0.292988
0.212478,0.292988
0.212478,0.292988
0.212478,0.292988
0.212479,0.292988
0.212479,0.292988
0.212479,0.292988
0.212479,0.292988
0.212479,0.292988
0.212479,0.292988
0.212479,0.292988
0.212479,0.292988
0.212479,0.292988
0.212479,0.292988
0.212479,0.292988
0.212479,0.292988
0.212479,0.292988
0.212480,0.292988
0.212480,0.292988
0.212480,0.292988
0.212480,0.292988
0.212480,0.292988
0.212480,0.292988
0.212480,0.292988
0.212480,0.292988
0.212480,0.292988
0.212480,0.292988
0.212480,0.292988
0.212480,0.292988
0.212480,0.292988
0.212480,0.292988
0.212480,0.292988
0.212480,0.292988
0.212481,0.292988
0.212481,0.292988
0.212481,0.292988
0.212481,0.292988
0.212481,0.292988
0.212481,0.292988
0.212481,0.292988
0.212481,0.292988
0.212481,0.292988
0.212481,0.292988
0.212481,0.292988
0.212481,0.292988
0.212481,0.292988
0.212481,0.292988
0.212481,0.292988
0.212481,0.292988
0.212481,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
