0.212478,0.292988
0.212478,0.292988
0.212479,0.292988
0.212479,0.292988
0.212480,0.292988
0.212480,0.292988
0.212480,0.292988
0.212481,0.292988
0.212481,0.292988
0.212481,0.292988
0.212481,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212482,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212483,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212484,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212485,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212486,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212487,0.292988
0.212341,0.192988
0.312341,0.105804
0.377004,0.032335
0.448475,0.050860
0.545469,-0.004985
0.611697,0.087555
0.610853,0.077571
0.610534,0.067578
0.610402,0.057579
0.610500,0.047580
0.610917,0.037600
0.611875,0.027793
0.614249,0.031007
0.623292,0.022131
0.623401,0.023130
0.623444,0.024128
0.623486,0.025127
0.623523,0.026126
0.623555,0.027124
0.623574,0.028124
0.623554,0.027144
0.623591,0.027244
0.623594,0.027344
0.623596,0.027444
0.623598,0.027544
0.623599,0.027644
0.623600,0.027744
0.623599,0.027844
0.623596,0.027944
0.623589,0.028043
0.623571,0.027997
0.623563,0.028007
0.623560,0.028016
0.623557,0.028025
0.623552,0.028032
0.623545,0.028035
0.623536,0.028036
0.623526,0.028037
0.623516,0.028037
0.623506,0.028038
0.623496,0.028038
0.623506,0.028030
0.623506,0.028031
0.623505,0.028032
0.623505,0.028033
0.623505,0.028034
0.623505,0.028034
0.623505,0.028035
0.623505,0.028036
0.623504,0.028037
0.623504,0.028038
0.623503,0.028038
0.623502,0.028038
0.623501,0.028038
0.623500,0.028038
0.623499,0.028037
0.623499,0.028038
0.623499,0.028038
0.623499,0.028038
0.623499,0.028038
0.623499,0.028038
0.623499,0.028038
0.623499,0.028038
